antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=NBC', 'arrival_airport=CSY', 'delay_category=Короткая'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'arrival_airport=CSY', 'delay_category=Короткая'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KHV', 'departure_airport=VVO', 'delay_category=Короткая'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=MQF', 'delay_category=Короткая', 'departure_airport=VKO'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=OVS', 'departure_airport=UFA', 'delay_category=Короткая'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SVO', 'delay_category=Короткая', 'departure_airport=IJK'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'departure_airport=IJK'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=NBC', 'time_of_day=Вечер', 'delay_category=Короткая'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=BQS', 'delay_category=Короткая'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KHV', 'arrival_airport=BQS', 'delay_category=Короткая'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=BQS', 'time_of_day=День', 'delay_category=Короткая'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=ESL', 'departure_airport=UFA', 'delay_category=Короткая'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=SVO', 'arrival_airport=OMS'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=PES', 'delay_category=Короткая', 'arrival_airport=TJM'})",0.28252402235199864,0.0016627952091342883,0.0016627952091342883,0.005885500267522739,3.5395220260388798,1.0,0.0011930156183020365,1.0042477049268719,1.0000000000000002,0.005885500267522739,0.004229738246881257,0.5029427501337613,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=HMA', 'arrival_airport=KVX', 'delay_category=Короткая'})",0.28252402235199864,0.0016527176624122624,0.0016527176624122624,0.005849830568931692,3.5395220260388798,1.0,0.0011857852206153573,1.0042218097784175,1.0,0.005849830568931692,0.004204061032441605,0.5029249152844658,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=MQF', 'delay_category=Короткая', 'departure_airport=SVX'})",0.28252402235199864,0.0016527176624122624,0.0016527176624122624,0.005849830568931692,3.5395220260388798,1.0,0.0011857852206153573,1.0042218097784175,1.0,0.005849830568931692,0.004204061032441605,0.5029249152844658,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=CEK', 'arrival_airport=PEE', 'delay_category=Короткая'})",0.28252402235199864,0.0016527176624122624,0.0016527176624122624,0.005849830568931692,3.5395220260388798,1.0,0.0011857852206153573,1.0042218097784175,1.0,0.005849830568931692,0.004204061032441605,0.5029249152844658,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=YKS', 'delay_category=Короткая', 'departure_airport=LED'})",0.28252402235199864,0.0016476788890512494,0.0016476788890512494,0.005831995719636169,3.5395220260388798,1.0,0.001182170021772018,1.0042088629010082,1.0000000000000002,0.005831995719636169,0.004191222619614572,0.5029159978598181,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'arrival_airport=YKS'})",0.28252402235199864,0.0016476788890512494,0.0016476788890512494,0.005831995719636169,3.5395220260388798,1.0,0.001182170021772018,1.0042088629010082,1.0000000000000002,0.005831995719636169,0.004191222619614572,0.5029159978598181,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=EGO', 'delay_category=Короткая', 'arrival_airport=ROV'})",0.28252402235199864,0.0016426401156902364,0.0016426401156902364,0.0058141608703406455,3.5395220260388798,1.0,0.0011785548229286784,1.0041959164881107,1.0,0.0058141608703406455,0.004178384336380119,0.5029070804351703,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=CEK', 'delay_category=Короткая', 'arrival_airport=VOG'})",0.28252402235199864,0.0016426401156902364,0.0016426401156902364,0.0058141608703406455,3.5395220260388798,1.0,0.0011785548229286784,1.0041959164881107,1.0,0.0058141608703406455,0.004178384336380119,0.5029070804351703,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'departure_airport=CEK', 'delay_category=Короткая'})",0.28252402235199864,0.0016426401156902364,0.0016426401156902364,0.0058141608703406455,3.5395220260388798,1.0,0.0011785548229286784,1.0041959164881107,1.0,0.0058141608703406455,0.004178384336380119,0.5029070804351703,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'departure_airport=EGO'})",0.28252402235199864,0.0016426401156902364,0.0016426401156902364,0.0058141608703406455,3.5395220260388798,1.0,0.0011785548229286784,1.0041959164881107,1.0,0.0058141608703406455,0.004178384336380119,0.5029070804351703,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'arrival_airport=SVX', 'delay_category=Короткая'})",0.28252402235199864,0.0016325625689682104,0.0016325625689682104,0.005778491171749598,3.5395220260388798,1.0,0.0011713244252419994,1.004170025055752,1.0000000000000002,0.005778491171749598,0.004152708158681099,0.5028892455858748,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'season=Зима', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0016224850222461844,0.0016224850222461844,0.005742821473158552,3.5395220260388798,1.0,0.0011640940275553205,1.0041441354811411,1.0000000000000002,0.005742821473158552,0.004127032499328851,0.5028714107365793,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=URS', 'departure_airport=DME'})",0.28252402235199864,0.0016224850222461844,0.0016224850222461844,0.005742821473158552,3.5395220260388798,1.0,0.0011640940275553205,1.0041441354811411,1.0000000000000002,0.005742821473158552,0.004127032499328851,0.5028714107365793,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KGD', 'delay_category=Короткая', 'departure_airport=SVO'})",0.28252402235199864,0.0016124074755241584,0.0016124074755241584,0.0057071517745675045,3.5395220260388798,1.0,0.0011568636298686413,1.0041182477640782,1.0,0.0057071517745675045,0.004101357358307678,0.5028535758872837,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=VKO', 'arrival_airport=VVO'})",0.28252402235199864,0.0016124074755241584,0.0016124074755241584,0.0057071517745675045,3.5395220260388798,1.0,0.0011568636298686413,1.0041182477640782,1.0,0.0057071517745675045,0.004101357358307678,0.5028535758872837,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=UUS', 'arrival_airport=SVO', 'delay_category=Короткая'})",0.28252402235199864,0.0015116320083038985,0.0015116320083038985,0.005350454788657036,3.5395220260388798,1.0,0.0010845596530018513,1.0038594727146206,1.0,0.005350454788657036,0.003844634452852297,0.5026752273943286,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=UUS', 'time_of_day=Вечер', 'delay_category=Короткая'})",0.28252402235199864,0.0015116320083038985,0.0015116320083038985,0.005350454788657036,3.5395220260388798,1.0,0.0010845596530018513,1.0038594727146206,1.0,0.005350454788657036,0.003844634452852297,0.5026752273943286,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=LPK', 'delay_category=Короткая'})",0.28252402235199864,0.0011740341931160277,0.0011740341931160277,0.004155519885856964,3.5395220260388798,1.0,0.0008423413304981045,1.0029939270159927,1.0000000000000002,0.004155519885856964,0.002984990173270471,0.5020777599429285,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'arrival_airport=LPK', 'delay_category=Короткая'})",0.28252402235199864,0.0011740341931160277,0.0011740341931160277,0.004155519885856964,3.5395220260388798,1.0,0.0008423413304981045,1.0029939270159927,1.0000000000000002,0.004155519885856964,0.002984990173270471,0.5020777599429285,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=EYK', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.001012793445563612,0.001012793445563612,0.0035848047084002135,3.5395220260388798,1.0,0.0007266549675112404,1.0025812645923007,1.0000000000000002,0.0035848047084002135,0.002574618819902223,0.5017924023542001,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=PEZ', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.00511435496142819,0.00511435496142819,0.018102372034956304,3.5395220260388793,1.0,0.003669426825989597,1.013227465576473,1.0,0.018102372034956304,0.013054783872195249,0.5090511860174781,"если , то короткая задержка"
